model,split,checkpoint_type,k,recall_at_k,num_samples,num_input_tokens,num_target_apps,history_len,window_seconds,embedding_dim,hidden_dim,dropout,batch_size,epochs,learning_rate,seed,excluded_target_samples,loss,mrr
app_lstm_next_bidirectional,val,last,1,0.49354312008312307,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.518689874667468,0.6700463761061682
app_lstm_next_bidirectional,val,last,2,0.7323734599970313,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.518689874667468,0.6700463761061682
app_lstm_next_bidirectional,val,last,3,0.8373163128989164,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.518689874667468,0.6700463761061682
app_lstm_next_bidirectional,val,last,4,0.8766513284844887,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.518689874667468,0.6700463761061682
app_lstm_next_bidirectional,val,last,5,0.9006976398990648,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.518689874667468,0.6700463761061682
app_lstm_next_bidirectional,val,last,6,0.9216268368710109,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.518689874667468,0.6700463761061682
app_lstm_next_bidirectional,val,last,7,0.9385483152738607,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.518689874667468,0.6700463761061682
app_lstm_next_bidirectional,val,last,8,0.9510167730443818,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.518689874667468,0.6700463761061682
app_lstm_next_bidirectional,test,last,1,0.522550739163117,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4792802846374233,0.6828089454543826
app_lstm_next_bidirectional,test,last,2,0.7397895264344776,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4792802846374233,0.6828089454543826
app_lstm_next_bidirectional,test,last,3,0.8251064896016036,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4792802846374233,0.6828089454543826
app_lstm_next_bidirectional,test,last,4,0.8648208469055375,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4792802846374233,0.6828089454543826
app_lstm_next_bidirectional,test,last,5,0.8897519418692057,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4792802846374233,0.6828089454543826
app_lstm_next_bidirectional,test,last,6,0.909797043347532,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4792802846374233,0.6828089454543826
app_lstm_next_bidirectional,test,last,7,0.9305938361312954,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4792802846374233,0.6828089454543826
app_lstm_next_bidirectional,test,last,8,0.9463793535454773,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4792802846374233,0.6828089454543826
app_lstm_next_bidirectional,val,best_val_recall8,1,0.5002226510316164,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4949898850861194,0.6750646817926591
app_lstm_next_bidirectional,val,best_val_recall8,2,0.7369749146504379,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4949898850861194,0.6750646817926591
app_lstm_next_bidirectional,val,best_val_recall8,3,0.8339023304141309,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4949898850861194,0.6750646817926591
app_lstm_next_bidirectional,val,best_val_recall8,4,0.8806590470535847,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4949898850861194,0.6750646817926591
app_lstm_next_bidirectional,val,best_val_recall8,5,0.9073771708475583,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4949898850861194,0.6750646817926591
app_lstm_next_bidirectional,val,best_val_recall8,6,0.9272673296719608,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4949898850861194,0.6750646817926591
app_lstm_next_bidirectional,val,best_val_recall8,7,0.9410716936321805,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4949898850861194,0.6750646817926591
app_lstm_next_bidirectional,val,best_val_recall8,8,0.9557666617188659,6737,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4949898850861194,0.6750646817926591
app_lstm_next_bidirectional,test,best_val_recall8,1,0.5245552493109497,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4483029128513638,0.685256117494206
app_lstm_next_bidirectional,test,best_val_recall8,2,0.7437985467301428,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4483029128513638,0.685256117494206
app_lstm_next_bidirectional,test,best_val_recall8,3,0.8246053620646454,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4483029128513638,0.685256117494206
app_lstm_next_bidirectional,test,best_val_recall8,4,0.86958155850664,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4483029128513638,0.685256117494206
app_lstm_next_bidirectional,test,best_val_recall8,5,0.8990228013029316,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4483029128513638,0.685256117494206
app_lstm_next_bidirectional,test,best_val_recall8,6,0.9155600100225507,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4483029128513638,0.685256117494206
app_lstm_next_bidirectional,test,best_val_recall8,7,0.9337258832372839,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4483029128513638,0.685256117494206
app_lstm_next_bidirectional,test,best_val_recall8,8,0.947005762966675,7982,22,19,23,3600,64,64,0.2,8,20,0.001,42,0,1.4483029128513638,0.685256117494206
